id,title,artists,pp_artist
1yLX9KyJsGzQRQ0BqVVS48,Sleepyhead,['KYLE'],KYLE
4DgyPH4VdpY444AlQTgyRa,Shiesty,['KYLE'],KYLE
6AJeUFcXU2RWrdhRAoYdHz,Love's theme song,['KYLE'],KYLE
21HeQbniFVvdtVZVyl8ORw,Sunday,['KYLE'],KYLE
0iIyeHmJ3e9sTXJUSGL5Gn,Personal,['KYLE'],KYLE
1iNYfOotllQt7RXqiywEQC,Cmon,['KYLE'],KYLE
7mZ19pGoinaWwanIDq0JTY,TOUCH,['keshi'],keshi
4RnvS1tmh1ERhjXX6dxv95,Language,"['Paperboy Fabe', 'Brent Faiyaz']",Paperboy Fabe / Brent Faiyaz
7qhPBop6SH3fx3GBhLGGJM,bloodsucker,"['Flowars', 'guardin']",Flowars / guardin
42mTFo5hXgavBDbW3CuubV,sum light,"['CMMND', 'seiji oda', 'okay coleman!', 'sleepyboybryan']",CMMND / seiji oda / okay coleman! / sleepyboybryan
1zKOagmkCtXuGmCivG8HZE,Icee Pop,['Nic D'],Nic D
7fPUzdTdRD8xIJUOq0uX6n,Chicken,['Your Neighbors'],Your Neighbors
3REELyDyt5SPKX2387Zubv,Chandelier,['Will Paquin'],Will Paquin
13zpomRPbZLgqlUVkMg2g2,Sleeping in the Benz,['Landon Tewers'],Landon Tewers
56faZoV6GokAXKve3rdb1L,HML,['Sisyfuss'],Sisyfuss
5sxRbu2Oi9lgmLO8taA3Rf,"327 (feat. Tyler, The Creator & Billie Essco)","['Westside Gunn', 'Joey Bada$$', 'Tyler, The Creator', 'Billie Essco']","Westside Gunn / Joey Bada$$ / Tyler, The Creator / Billie Essco"
1ey9sUYblG0wURc8JjDrKW,Outta Space (feat. Allday & Fossa Beats),"['JXN', 'Allday', 'Fossa Beats']",JXN / Allday / Fossa Beats
5VXmVH4PN8KQ8gdhdMlO1H,DONT LOVE ME,['Che Ecru'],Che Ecru
35Ki1lvKPC2sFBD3GmKdRG,Televised,['HUNNY'],HUNNY
1Tfl1OLWRg2l2gmrLudDEL,22 (Remix),"['Lil Candy Paint', 'Bhad Bhabie']",Lil Candy Paint / Bhad Bhabie
7p2mwDoEBIQw927JW59cwE,Rags,['Chef'],Chef
0VF7YLIxSQKyNiFL3X6MmN,Stargazing,['The Neighbourhood'],The Neighbourhood
52BtapS0Wy7LM8R6QvJRpp,Amsterdam,['Wild Rivers'],Wild Rivers
0FF3X4K698Nplr1Mj1n7Id,Chronicles - A COLORS SHOW,['Cordae'],Cordae
3JvKfv6T31zO0ini8iNItO,Another Love,['Tom Odell'],Tom Odell
65j65yDSE06CNKAPjsHoJt,Was It Something I Said,['MyKey'],MyKey
68ENoqLVDFqkKeT01TEfF4,Say Nothing,"['Flume', 'MAY-A']",Flume / MAY-A
5mKF1f4ImtE6dIVVi8hMRR,Red and Black,['Landon Cube'],Landon Cube
1vpQmfAJWRAFsvBHtAy0d9,RING THE ALARM,"['Joey Bada$$', 'Nyck Caution', 'Kirk Knight', 'Meechy Darko']",Joey Bada$$ / Nyck Caution / Kirk Knight / Meechy Darko
4FDqBWx57dkjpiq7K3Xbk8,BABYLON,"['Joey Bada$$', 'Chronixx']",Joey Bada$$ / Chronixx
16jJa2RtMV9B3J95oNcuHB,SUPER PREDATOR,"['Joey Bada$$', 'Styles P']",Joey Bada$$ / Styles P
3bDPWYC4dqW8Rj7le1ECvA,LEGENDARY,"['Joey Bada$$', 'J. Cole']",Joey Bada$$ / J. Cole
0Vs8BRdNnyuk0QXWPWvICK,Love Me Back,['Social House'],Social House
6D8kc7RO0rqBLSo2YPflJ5,ABC,['The Jackson 5'],The Jackson 5
7mMzlK2pYVbgkUL1zaGGyV,grateful,['dhruv'],dhruv
1ThCQHxG7leBTDgPW2xQLZ,Angel 2 Me,"['McKay', 'Jeff Bernat']",McKay / Jeff Bernat
3w6qEOd9WRwi2ABP347c5H,Out of the Blue,['RINI'],RINI
522OCRZbCvfde7INwfnpgE,Encore,['King Sis'],King Sis
24jrwTJSlYOCguuLa4j28A,Tango,['ABIR'],ABIR
68HocO7fx9z0MgDU0ZPHro,Every Summertime,['NIKI'],NIKI
0SWaiAaopRPU4waN2GO9lZ,i'm having a hard time being myself,['Jae Luna'],Jae Luna
1Q6EBDOoEPAsIB40K6f7Y1,Summertime 2016,['Jae Luna'],Jae Luna
2hx4ptqsE8dboLH3NCLmaN,Father Of Mine,['Everclear'],Everclear
28UWzdVYFe36w0GwDJlIwJ,"Crying, Laughing, Loving, Lying",['Labi Siffre'],Labi Siffre
7Eus5RKz9GrXUH6Del6wKC,Mne Malo Malo Malo Tebya,"['ilkekw', 'Dupzi']",ilkekw / Dupzi
2WLH4kW5gS9G5nPtoo8qGg,looking at porn,['Karin Ann'],Karin Ann
1KRdD8IpxMXGB2883OVP2Q,Classico,['Tenacious D'],Tenacious D
4xxxx6lI7E9dcYcaJC5nF9,Love 2 U,['JMSN'],JMSN
1p1iq2npedwN1k112m7UPf,Talk Is Cheap,['JMSN'],JMSN
0U6Kt4AMGkRU6Pz4DJ8l5y,Rolling Stone,['JMSN'],JMSN
6ogVzmFrkRwpBFX7PSD41T,Don't Make Me Change,['JMSN'],JMSN
7fAPe38N9nEtFF4r1hHRbm,Never Again,['Kirk Knight'],Kirk Knight
6bhgpD7OkCATudfKJ50JB6,Options (feat. 24kGoldn),"['Internet Money', '24kGoldn']",Internet Money / 24kGoldn
1kpTK8SWlA1lGkorVaxp3S,Don’t Forget My Love,"['Diplo', 'Miguel']",Diplo / Miguel
4rN6dHnxRxw4cjSzIQmJl5,Want To,['88GLAM'],88GLAM
66bLKGXOk3kPWWHP7Tbrki,Celebrity Skin,['Doja Cat'],Doja Cat
4lPvAuYbmxixv12m4TXVSk,Always Looking for You,['Jason Mraz'],Jason Mraz
4Qy41cZBMKnm8OIAeTQRBH,Invincible (feat. Daniel Caesar),"['Omar Apollo', 'Daniel Caesar']",Omar Apollo / Daniel Caesar
2bDmoyYdEP41rngvpkN5KU,enigma,"['N.O11', 'IDK']",N.O11 / IDK
5lAflCrqbAfo0nMflKGb0N,Sort Of Stranger,"['The Greeting Committee', 'Briston Maroney']",The Greeting Committee / Briston Maroney
2qTtA6lgLLwfuYphfT4f8C,Walk Me Home,"['Said The Sky', 'ILLENIUM', 'Chelsea Cutler']",Said The Sky / ILLENIUM / Chelsea Cutler
0zeeAjrLX2mNacLeefRTGG,La Novela,"['boy pablo', 'Cuco']",boy pablo / Cuco
0WfexgMatnnNCgY066RP8D,Strong Friend,['Teezo Touchdown'],Teezo Touchdown
5CVrsuiBTFVTtLOYfSSgc7,DYNAMITE,['MOBILE PRO'],MOBILE PRO
1lg471Y4ArnmwM0Hd2iVXr,Dizzy,['Renzo'],Renzo
3GaIA718XNZODneN1KW6Vr,Self!,['Isaia Huron'],Isaia Huron
4oXgYIpKj7qMCJ2U0xvR6y,DEEP END,['Khi Infinite'],Khi Infinite
6R6BpGki7hsjDGJEcH86ze,Ned Flanders (feat. A$AP Ferg) - STWO Remix,"['MadeinTYO', 'A$AP Ferg', 'Stwo']",MadeinTYO / A$AP Ferg / Stwo
5HJHwGoJRjta1IvvXialOh,daydreams,"['killedmyself', 'Madson.']",killedmyself / Madson.
4uBQDAzZ881KYZvW7ZInUn,Stop Selling Her Drugs (feat. Dominic Fike),"['Bakar', 'Dominic Fike']",Bakar / Dominic Fike
0t7kjpVLgOYITrSfFCoBEA,Gee,"[""Girls' Generation""]",Girls' Generation
0N0h5lXc4HOiLgGb9EZi8m,Rocking A Cardigan in Atlanta,['lil Shordie Scott'],lil Shordie Scott
5uUjYnzcjEgiIFWR0av19g,Kamikaze,['Omar Apollo'],Omar Apollo
3PANrS1BVrcbJb1dURAbZa,HEARTBREAKER,['Stirfryboyz'],Stirfryboyz
3jfZ9M23l0L7RxzYMTgBTv,Looking Out for You,['Joy Again'],Joy Again
6p6bkx0szZpCgFuEnzLrOY,私を破りました,['自身の男'],自身の男
4CvDeGkrfkHH5pIy1h4MoH,マイアミで悪魔と話した,['自身の男'],自身の男
1Fhb9iJPufNMZSwupsXiRe,beside you,['keshi'],keshi
7yO48FWUkqsrdxrwkGcnwl,Where Them Girls At (feat. Nicki Minaj & Flo Rida),['David Guetta'],David Guetta
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"['Riton', 'Nightcrawlers', 'Mufasa & Hypeman', 'Dopamine']",Riton / Nightcrawlers / Mufasa & Hypeman / Dopamine
3Dzso9Q2WwupEclqgxBZht,Pumped Up Kicks,"['Madism', 'MKJ', 'Felix Samuel']",Madism / MKJ / Felix Samuel
6rPO02ozF3bM7NnOV4h6s2,Despacito - Remix,"['Luis Fonsi', 'Daddy Yankee', 'Justin Bieber']",Luis Fonsi / Daddy Yankee / Justin Bieber
7rIhVsWn8W82shpRiPDrXc,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)","['Pitbull', 'Ne-Yo', 'Afrojack', 'Nayer']",Pitbull / Ne-Yo / Afrojack / Nayer
0C4ejWmOTMv8vuYj85mf8m,S&M,['Rihanna'],Rihanna
5xYC48nOppVemY6U5GRGTb,Memories (feat. Kid Cudi),"['David Guetta', 'Kid Cudi']",David Guetta / Kid Cudi
319J2YqAVDmQXpUJGCxDkv,Like A Prayer,"['Madism', 'Masove', 'Brendan Mills', 'Tess Burrstone']",Madism / Masove / Brendan Mills / Tess Burrstone
587HAh9Eb0uHYVqMHdTrbu,Love Tonight,"['Owen Norton', 'Molly Morgan']",Owen Norton / Molly Morgan
0jDWRUbxSn8zQlwFbeLHwo,Evacuate The Dancefloor,['Cascada'],Cascada
0t061Rtnig8TE8jPlVMWwX,All Night Long,"['MOMO Soundz', 'Dirt Richh', 'Miles Arnell']",MOMO Soundz / Dirt Richh / Miles Arnell
0323djXhOGD2qO5WNe9fuK,Tuff,"['VASSY', 'GT_Ofice']",VASSY / GT_Ofice
5uzVhQdIBHuyvRYKI2A8i6,Make You Believe,['Mariline'],Mariline
6eWbDE66YVmld0sw2I9c9P,Angel of Mine,"['Clear Six', 'Covenants', 'GIA']",Clear Six / Covenants / GIA
5jrdCoLpJSvHHorevXBATy,Dark Horse,"['Katy Perry', 'Juicy J']",Katy Perry / Juicy J
1lo2rEPXPVrXtgeB2yvH9U,Try This Again,"['GT_Ofice', 'Britt Lari']",GT_Ofice / Britt Lari
4xvpS5Ky6RbbDSK4uSjVJ4,Unsteady,['Chrit Leaf'],Chrit Leaf
2tSFTvHVaLxkqXHaofPKQk,You Da One,['Rihanna'],Rihanna
5OtKaTBckNaPQSG7pSMcST,Up High,['Nippandab'],Nippandab
2L7rZWg9RLxIwnysmxm4xk,Boyfriend,['Justin Bieber'],Justin Bieber
268mxmXWGCPeeO0DJe3Nr3,Devilish Eyes,"['Chrit Leaf', 'Denis Kalytovskyi']",Chrit Leaf / Denis Kalytovskyi
5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,['Avicii'],Avicii
6rg7j8ig8msX7THtUH7Kxa,Maniac,['Sound Of Legend'],Sound Of Legend
5pDUMdIiW0rNLzFryqpC9j,Diamonds,['Rihanna'],Rihanna
4bT2zLVv2T4GiK9q9KtI0v,Stay The Night - Featuring Hayley Williams Of Paramore,"['Zedd', 'Hayley Williams']",Zedd / Hayley Williams
6z6ZmjqANd9t0bbbLrn4y2,Bleu Chanel - NA-NO Remix,"['ARIA', 'NA-NO']",ARIA / NA-NO
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),"['Dua Lipa', 'DaBaby']",Dua Lipa / DaBaby
0ukGj5C1zDfwHonoMwnTG0,Fallin,['PRMGH'],PRMGH
44SjNhQxtKr5o96y0dHv1Q,Beautiful Girls,['Sean Kingston'],Sean Kingston
12iPxKtoa0Bx4la364E4MX,Can't Get Enough,['jeonghyeon'],jeonghyeon
7qC00wOSENkq9tkkVfThhI,One Year Off,"['Jay Robinson', 'Sara Sukkha']",Jay Robinson / Sara Sukkha
6Bj70M6p0M4ioZ24kuJU54,Ghost,"['Kacey Fifield', 'Little Rain']",Kacey Fifield / Little Rain
0PyybhPu32RhERT9gQwM98,Bailamos,"['Braaheim', 'Marco Nobel']",Braaheim / Marco Nobel
1Fqyaa5FeEy4P6N4NjDET8,Not the One,"['GT_Ofice', 'Linney']",GT_Ofice / Linney
3lQiZXNB9YoxgCBtXjZjGm,Ooh La La,"['GT_Ofice', 'Britt Lari']",GT_Ofice / Britt Lari
1183NI8D1DrCipfWWQsNmk,Burnin Up,['Seanyy'],Seanyy
3oVVFLLZPuRepSkcwgQ294,Mr. Saxobeat,"['Masove', 'Brendan Mills', 'Tess Burrstone']",Masove / Brendan Mills / Tess Burrstone
449CDhiQLGc4QFindBgAiy,Freed From Desire,"['Madism', 'Masove', 'Brendan Mills', 'Tess Burrstone']",Madism / Masove / Brendan Mills / Tess Burrstone
6KBYefIoo7KydImq1uUQlL,Bodak Yellow,['Cardi B'],Cardi B
20ujHaygoRw7nyJkDj12u1,Slow,"['Mark Mendy', 'HADES', 'Richard Judge']",Mark Mendy / HADES / Richard Judge
1PIGFZeNNM0Ryh787J3MZM,Bruises,"['Navagio', 'Kid On The Block']",Navagio / Kid On The Block
4GnU0spEhkpBhqhVjsX6KO,Say It Right,"['SA', 'Jean Juan']",SA / Jean Juan
7e7Z1IBn71QUFLFkdyBXJf,Emotions,"['Mark Mendy', 'Paradigm']",Mark Mendy / Paradigm
3BfJ695pBWcdisi1TsJtQW,Pulling Me Down,['Revelries'],Revelries
3fjlSzfjCknoHMMmJcXwAM,All My Life,"['YouNotUs', 'Nea']",YouNotUs / Nea
1tkMs9wDPknQ3ZHcKDw1ES,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"['T-Pain', 'Yung Joc']",T-Pain / Yung Joc
2dSgf9fArEZqCTLtQP0Ayf,Retrograde,['NUZB'],NUZB
0pwYLVXVknPSGUQb39cePC,As Long As You Love Me,"['Justin Bieber', 'Big Sean']",Justin Bieber / Big Sean
5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,['R. Kelly'],R. Kelly
0LzrhCZFXW94Y8nwtTuRlw,Hollaback Girl,['Gwen Stefani'],Gwen Stefani
2M9ULmQwTaTGmAdXaXpfz5,Billionaire (feat. Bruno Mars),"['Travie McCoy', 'Bruno Mars']",Travie McCoy / Bruno Mars
7hmG76lNw41VtjyUnhPHKH,Classic,"['Crystal Rock', 'Marc Kiss', 'Austin Christopher']",Crystal Rock / Marc Kiss / Austin Christopher
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,"['Nathan Evans', '220 KID', 'Billen Ted']",Nathan Evans / 220 KID / Billen Ted
2nJHNXPPo2WdTv8Qv6z2oD,Ain't No Sunshine,"['Fredrik Ferrier', 'Dan Carasco', 'Yann Muller']",Fredrik Ferrier / Dan Carasco / Yann Muller
1kKYjjfNYxE0YYgLa7vgVY,Higher Love,"['Kygo', 'Whitney Houston']",Kygo / Whitney Houston
1rsarV6yuF0D4f1vB1F30T,Moonlight Shadow,"['Madism', 'Masove', 'Brendan Mills', 'Tess Burrstone']",Madism / Masove / Brendan Mills / Tess Burrstone
6cx06DFPPHchuUAcTxznu9,Head & Heart (feat. MNEK),"['Joel Corry', 'MNEK']",Joel Corry / MNEK
0nS2xf6yooLnSAthClLCDi,If You Had My Love (Kav Verhouzer Remix),"['TWOPILOTS', 'De Hofnar', 'Kav Verhouzer']",TWOPILOTS / De Hofnar / Kav Verhouzer
1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,"['MEDUZA', 'Goodboys']",MEDUZA / Goodboys
1OVHv6vRSqa8FvSQkFR5M9,3 Nights,"['Marco Nobel', 'LIM3', 'YADAYADA']",Marco Nobel / LIM3 / YADAYADA
4OF9d4S5r55ejJYS8hSR8y,Whisper,"['Skytech', 'Matt Wolff']",Skytech / Matt Wolff
28FXrcqbCmfzG5xvXXRKEm,Build A Bitch,"['Jenil', 'Protocleus']",Jenil / Protocleus
1ENECUZJfWA7sotfn3Tnhf,What Do You Mean?,['Braaheim'],Braaheim
1qXs3quHrvWXM0jxghdQV0,Bout a Thing (feat. Ava King),"['SA', 'Ava King']",SA / Ava King
53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,['Luan Santana'],Luan Santana
5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,"['Hugo & Guilherme', 'Marília Mendonça']",Hugo & Guilherme / Marília Mendonça
7graPn87bYFxTLNnRnFDMZ,Não Sei o Que Lá,"['Marília Mendonça', 'Maiara & Maraisa']",Marília Mendonça / Maiara & Maraisa
3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,['Jorge & Mateus'],Jorge & Mateus
1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,"['George Henrique & Rodrigo', 'Marília Mendonça']",George Henrique & Rodrigo / Marília Mendonça
7MLCxrDoxcTRg1u3QAGE5a,Bloqueado - Ao Vivo,['Gusttavo Lima'],Gusttavo Lima
2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,['Henrique & Juliano'],Henrique & Juliano
0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,['Matheus & Kauan'],Matheus & Kauan
1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,"['Tayrone', 'Marília Mendonça']",Tayrone / Marília Mendonça
4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,"['Marília Mendonça', 'Maiara & Maraisa']",Marília Mendonça / Maiara & Maraisa
6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,['Zé Neto & Cristiano'],Zé Neto & Cristiano
5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,['Henrique & Juliano'],Henrique & Juliano
0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,"['Douglas & Vinicius', 'Zé Neto & Cristiano']",Douglas & Vinicius / Zé Neto & Cristiano
3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,['Gusttavo Lima'],Gusttavo Lima
60JP0KEMPE9uOw5NGGfPpW,Amava Nada - Ao Vivo,"['Lucas Lucco', 'Marília Mendonça']",Lucas Lucco / Marília Mendonça
2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,['Israel & Rodolffo'],Israel & Rodolffo
7m9Hr6qAquvk6nNFtBIlM0,Modo Avião - Ao Vivo,"['DENNIS', 'Luíza & Maurílio']",DENNIS / Luíza & Maurílio
3YvE7uo4ffseBoJPh8IhHp,Presepada,"['Marília Mendonça', 'Maiara & Maraisa']",Marília Mendonça / Maiara & Maraisa
4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,['Henrique & Juliano'],Henrique & Juliano
5Yu1AOnIzC1tWRJ4U0uW7u,Ela e Ela,['Zé Neto & Cristiano'],Zé Neto & Cristiano
77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,"['Clayton & Romário', 'Jorge & Mateus']",Clayton & Romário / Jorge & Mateus
6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,['Jorge & Mateus'],Jorge & Mateus
4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,"['George Henrique & Rodrigo', 'Gusttavo Lima']",George Henrique & Rodrigo / Gusttavo Lima
4zN7Kfk6s75jBOEehLHzV2,Não Parei De Sofrer,['Gustavo Mioto'],Gustavo Mioto
1YiO0AdZz9HNoJZr8nkaDR,Vamo Tomar Uma,['Zé Neto & Cristiano'],Zé Neto & Cristiano
4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,"['Gusttavo Lima', 'Dendelzinho']",Gusttavo Lima / Dendelzinho
66HWIQEq6xO0IZ47AHrybG,Desbloqueado - Ao Vivo,['Diego & Victor Hugo'],Diego & Victor Hugo
4P7IXYPAkinTdZrBF5bGWp,Você Beberia Ou Não Beberia?,['Zé Neto & Cristiano'],Zé Neto & Cristiano
685gjMmRjwLFrtCWtF2sXo,Rasteira - Ao Vivo,['Henrique & Juliano'],Henrique & Juliano
1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,['Matheus & Kauan'],Matheus & Kauan
3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,['Gusttavo Lima'],Gusttavo Lima
2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,['Guilherme & Benuto'],Guilherme & Benuto
6H1OZfzhdwK4lmaPnOLJ0b,Todo Mundo Menos Você,"['Marília Mendonça', 'Maiara & Maraisa']",Marília Mendonça / Maiara & Maraisa
1oIqP923yBKV45IaXm5s14,Zero Saudade - Ao Vivo,"['Os Barões Da Pisadinha', 'Maiara & Maraisa']",Os Barões Da Pisadinha / Maiara & Maraisa
4PQdrXMDHDPl1RczrrlADd,MORENA,['Luan Santana'],Luan Santana
6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,"['Matheus & Kauan', 'Zé Vaqueiro']",Matheus & Kauan / Zé Vaqueiro
1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,['Max e Luan'],Max e Luan
2SwE42tEBphHOejzZ9rKRa,Sorte - Ao Vivo,['Diego & Victor Hugo'],Diego & Victor Hugo
2Rlde4R776iKtqODzVhMEM,Motel Afrodite,"['Marília Mendonça', 'Maiara & Maraisa']",Marília Mendonça / Maiara & Maraisa
6HV630GY0GT3RN2efFRmbP,Troca,['Jorge & Mateus'],Jorge & Mateus
0uoNRN1bvHcsGrrTa44Mj7,Até Falar Chega (feat. Matheus & Kauan) - Ao Vivo,"['Diego & Victor Hugo', 'Matheus & Kauan']",Diego & Victor Hugo / Matheus & Kauan
3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,"['Fernando & Sorocaba', 'Tarcísio do Acordeon']",Fernando & Sorocaba / Tarcísio do Acordeon
67fTDdGkHk1G5IZokS4uML,Esse Barulho,['Murilo Huff'],Murilo Huff
3tEaSuDA0eWnIF8ari2Xly,Calculista,"['Dom Vittor & Gustavo', 'Marília Mendonça']",Dom Vittor & Gustavo / Marília Mendonça
6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,['Henrique & Juliano'],Henrique & Juliano
2Nlf97QqqcZ2x9Qb4h1Qt2,Coração de Isca,['Bruno & Marrone'],Bruno & Marrone
5SwyN9hzmWjBsINlif8li8,Ficha Limpa,['Gusttavo Lima'],Gusttavo Lima
4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,['Marília Mendonça'],Marília Mendonça
5AOE9T63alCQtJrtDA78Z7,Uma Ex (Ao Vivo),"['Murilo Huff', 'Jorge']",Murilo Huff / Jorge
2nZj5YymF54qhAu7RneVP6,Coração Na Cama - Ao Vivo,['Hugo & Guilherme'],Hugo & Guilherme
5uEYRdEIh9Bo4fpjDd4Na9,Goosebumps - Remix,"['Travis Scott', 'HVME']",Travis Scott / HVME
7arsXR8AtExnOFN3v3HiJI,Going Dumb,"['Alesso', 'CORSAK']",Alesso / CORSAK
40uMIn2zJLAQhNXghRjBed,Motley Crew,['Post Malone'],Post Malone
6Dy1jexKYriXAVG6evyUTJ,OUT OUT (feat. Charli XCX & Saweetie),"['Joel Corry', 'Jax Jones', 'Charli XCX', 'Saweetie']",Joel Corry / Jax Jones / Charli XCX / Saweetie
4crczEC1PpoD8TsDsmoWNI,Goodbye,"['Imanbek', 'Goodboys']",Imanbek / Goodboys
0SSIu4CcGITHdatDmjlA6H,Nobody To Love (with Loren Gray),"['TELYKast', 'Loren Gray']",TELYKast / Loren Gray
0siYMEsGrzzzlWLXK5zJfS,BED,"['Joel Corry', 'RAYE', 'David Guetta']",Joel Corry / RAYE / David Guetta
5mlNLzIdl6Ae2a4YRphSI4,Piece Of Me (with LOVA),"['Gryffin', 'LOVA']",Gryffin / LOVA
7GiozRoMk95aFl1WbrDdjX,Nobody,"['NOTD', 'Catello']",NOTD / Catello
2LAtELE0xGyMKcvNlxiyF3,1 Day 2 Nights,['HRVY'],HRVY
0d1ujEcFwTqA4kWliTSJim,Don't You Hold Me Down,"['Alan Walker', 'Georgia Ku']",Alan Walker / Georgia Ku
1HHnQYqcnlnE9q7LGFFGFj,Off Of My Mind,"['Icona Pop', 'VIZE']",Icona Pop / VIZE
3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,['Masked Wolf'],Masked Wolf
2eFjKl5cyPPYElDByCh6Tb,First Time,"['ILLENIUM', 'iann dior']",ILLENIUM / iann dior
3scOuQ4mUADCoPv6q5JZP3,Unbreakable (with Sam Gray),"['TELYKast', 'Sam Gray']",TELYKast / Sam Gray
12yj178KaJo8PrddT0StaL,What's Up,"['Gaullin', 'Lucky Luke']",Gaullin / Lucky Luke
67lbzVADsqJJ6tyVk0XCgn,Chain My Heart,"['Topic', 'Bebe Rexha']",Topic / Bebe Rexha
20GrahbI4AzAOWxpYfDKkf,"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)","['DJ Khaled', 'Post Malone', 'DaBaby', 'Megan Thee Stallion', 'Lil Baby']",DJ Khaled / Post Malone / DaBaby / Megan Thee Stallion / Lil Baby
5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),"['Galantis', 'David Guetta', 'Little Mix']",Galantis / David Guetta / Little Mix
0ha2skoePlU0BDDySj8qf2,We're Still Young,"['Nicky Romero', 'W&W', 'Olivia Penalva']",Nicky Romero / W&W / Olivia Penalva
4uDhts78RdwIDjEqPrYVKp,Sweet Dreams,"['Alan Walker', 'Imanbek']",Alan Walker / Imanbek
6lP1UrOucq5sIXl6scYAHS,Somebody New,['TELYKast'],TELYKast
0qLCGr3tEqsvk5FfHU2XqV,Tears For Later,"['Don Diablo', 'Galantis']",Don Diablo / Galantis
3sOGVdj5VPY6C2XImtlzj7,Shockwave,['Marshmello'],Marshmello
5NQKpa6uCqZcaFkAbUK4XB,Oceans & Galaxies,"['Jauz', 'HALIENE']",Jauz / HALIENE
0SZPXD0uEl72YjUVY2K3E9,"The Business, Pt. II","['Tiësto', 'Ty Dolla $ign']",Tiësto / Ty Dolla $ign
2aOK6TRYn4DneIBHJOAQ4r,One More Dance (with Alida),"['R3HAB', 'Alida']",R3HAB / Alida
7dk9EBvTbbKBbFxjCAJpwK,Hear Me Say,"['Jonas Blue', 'LÉON']",Jonas Blue / LÉON
44xO8889yUQHn70P73NILS,Believe Me,['Navos'],Navos
5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),"['ATB', 'Topic', 'A7S']",ATB / Topic / A7S
3zQpGaH50HeMjxurMZVF6q,Lifetime (with Ty Dolla $ign & 070 Shake),"['Swedish House Mafia', 'Ty Dolla $ign', '070 Shake']",Swedish House Mafia / Ty Dolla $ign / 070 Shake
4laAKIq9ZxBCwf99rauPYb,Remember,"['Becky Hill', 'David Guetta']",Becky Hill / David Guetta
2Q8fFORnsDE6I3RNvSLXSf,Gotta Be You,"['NERVO', 'Carla Monroe']",NERVO / Carla Monroe
0c5nqQNIH07Lh16AOjqEPQ,Skydance,"['W&W', 'AXMO', 'Giin']",W&W / AXMO / Giin
0suLmBuEbatdochI4tHduq,FEELING GUD,"['NGHTMRE', 'SLANDER', 'Matthew Santos']",NGHTMRE / SLANDER / Matthew Santos
7nvaEKdCDWbnQK7uJsCS5y,Impossible (feat. John Martin),"['David Guetta', 'MORTEN', 'John Martin']",David Guetta / MORTEN / John Martin
5x4vgABKiGp4Vg7ZyFRxhn,Run It (feat. Rick Ross & Rich Brian),"['DJ Snake', 'Rick Ross', 'Rich Brian']",DJ Snake / Rick Ross / Rich Brian
